entry_time,exit_time,right,strike,entry_option,exit_option,pnl_dollar,pnl_pct,exit_reason,underlying,order_size,date
2025-07-24 10:00:00-04:00,2025-07-24 10:05:00-04:00,C,635.0,1.09,1.01,-6926.92,-9.8,stop_loss,634.84,645,2025-07-24
2025-07-24 10:10:00-04:00,2025-07-24 10:15:00-04:00,P,633.0,0.56,0.48,-13090.75,-19.2,stop_loss,634.62,1211,2025-07-24
2025-07-24 10:20:00-04:00,2025-07-24 10:35:00-04:00,C,636.0,0.61,0.78,15499.53,24.3,profit_target,635.09,1051,2025-07-24
2025-07-24 10:25:00-04:00,2025-07-24 10:35:00-04:00,P,634.0,0.74,0.64,-10755.35,-16.8,stop_loss,635.09,859,2025-07-24
2025-07-24 10:30:00-04:00,2025-07-24 10:40:00-04:00,P,633.0,0.42,0.33,-13728.78,-25.7,stop_loss,635.17,1278,2025-07-24
2025-07-24 10:45:00-04:00,2025-07-24 11:15:00-04:00,C,637.0,0.54,0.41,-17052.3,-28.0,stop_loss,635.52,1135,2025-07-24
2025-07-24 10:50:00-04:00,2025-07-24 11:15:00-04:00,C,636.0,0.94,0.76,-12944.96,-21.3,stop_loss,635.52,647,2025-07-24
2025-07-24 10:55:00-04:00,2025-07-24 11:15:00-04:00,C,635.0,1.43,1.28,-7433.69,-12.2,stop_loss,635.52,425,2025-07-24
2025-07-25 09:30:00-04:00,2025-07-25 09:50:00-04:00,P,633.0,0.92,0.84,-5384.04,-11.1,stop_loss,635.42,527,2025-07-25
2025-07-25 09:35:00-04:00,2025-07-25 10:00:00-04:00,P,634.0,1.22,1.38,5611.71,11.6,profit_target,634.92,398,2025-07-25
2025-07-25 09:40:00-04:00,2025-07-25 10:00:00-04:00,C,637.0,1.5,1.37,-4728.7,-9.8,stop_loss,634.92,323,2025-07-25
2025-07-25 09:55:00-04:00,2025-07-25 10:00:00-04:00,P,633.0,0.87,1.03,7091.24,15.2,profit_target,634.92,533,2025-07-25
2025-07-25 10:10:00-04:00,2025-07-25 10:20:00-04:00,P,634.0,1.28,1.4,4122.22,8.4,profit_target,635.25,386,2025-07-25
2025-07-25 10:15:00-04:00,2025-07-25 10:35:00-04:00,C,638.0,1.34,1.45,3337.0,6.8,profit_target,635.72,368,2025-07-25
2025-07-25 10:25:00-04:00,2025-07-25 10:35:00-04:00,P,634.0,1.36,1.24,-5263.12,-10.4,stop_loss,635.72,372,2025-07-25
2025-07-25 10:50:00-04:00,2025-07-25 11:05:00-04:00,C,638.0,1.5,1.19,-10982.46,-22.0,stop_loss,635.74,334,2025-07-25
2025-07-25 10:05:00-04:00,2025-07-25 12:05:00-04:00,P,633.0,0.99,1.02,540.22,1.1,max_hold_time,636.04,496,2025-07-25
2025-07-25 14:00:00-04:00,2025-07-25 14:40:00-04:00,C,639.0,1.2,1.3,3293.98,7.1,profit_target,637.42,388,2025-07-25
2025-07-25 14:45:00-04:00,2025-07-25 14:55:00-04:00,C,639.0,1.31,1.21,-4323.71,-9.1,stop_loss,637.2,363,2025-07-25
2025-07-25 15:00:00-04:00,2025-07-25 15:15:00-04:00,P,637.0,1.38,1.28,-4205.56,-9.1,stop_loss,637.52,334,2025-07-25
2025-07-25 15:05:00-04:00,2025-07-25 15:15:00-04:00,P,636.0,1.01,0.92,-5295.32,-11.5,stop_loss,637.52,456,2025-07-25
2025-07-28 10:15:00-04:00,2025-07-28 10:20:00-04:00,C,639.0,1.0,0.87,-6468.83,-15.0,stop_loss,637.52,429,2025-07-28
2025-07-28 10:25:00-04:00,2025-07-28 10:50:00-04:00,C,639.0,0.97,0.8,-7702.32,-18.8,stop_loss,637.34,423,2025-07-28
2025-07-28 10:30:00-04:00,2025-07-28 10:50:00-04:00,C,638.0,1.36,1.21,-5156.88,-12.6,stop_loss,637.34,300,2025-07-28
2025-07-28 10:40:00-04:00,2025-07-28 11:50:00-04:00,C,640.0,0.65,0.55,-7983.07,-19.5,stop_loss,637.51,626,2025-07-28
2025-07-29 09:30:00-04:00,2025-07-29 09:35:00-04:00,C,640.0,1.07,1.18,2799.81,8.3,profit_target,638.55,316,2025-07-29
2025-07-29 10:05:00-04:00,2025-07-29 10:15:00-04:00,P,636.0,1.1,1.0,-3771.21,-10.8,stop_loss,637.9,317,2025-07-29
2025-07-29 09:40:00-04:00,2025-07-29 10:30:00-04:00,C,640.0,1.13,1.03,-3834.99,-11.0,stop_loss,637.5,308,2025-07-29
2025-07-29 10:20:00-04:00,2025-07-29 10:30:00-04:00,P,636.0,1.07,1.19,3023.15,9.0,profit_target,637.5,313,2025-07-29
2025-07-29 09:45:00-04:00,2025-07-29 10:40:00-04:00,C,639.0,1.46,1.3,-4204.94,-12.1,stop_loss,637.2,239,2025-07-29
2025-07-29 10:35:00-04:00,2025-07-29 10:40:00-04:00,P,636.0,1.2,1.33,3037.22,9.1,profit_target,637.2,277,2025-07-29
2025-07-29 10:45:00-04:00,2025-07-29 10:50:00-04:00,P,635.0,1.01,1.2,5651.76,17.2,profit_target,636.73,327,2025-07-29
2025-07-29 10:55:00-04:00,2025-07-29 11:10:00-04:00,P,635.0,1.2,0.54,-19709.14,-56.7,stop_loss,636.4,290,2025-07-29
2025-07-30 09:30:00-04:00,2025-07-30 10:15:00-04:00,C,636.0,1.13,1.46,7893.78,28.0,profit_target,636.15,250,2025-07-30
2025-07-30 09:35:00-04:00,2025-07-30 10:15:00-04:00,C,637.0,0.71,0.99,10503.41,37.1,profit_target,636.15,401,2025-07-30
2025-07-30 10:10:00-04:00,2025-07-30 10:15:00-04:00,C,638.0,0.46,0.63,8658.72,33.6,profit_target,636.15,566,2025-07-30
2025-07-30 10:20:00-04:00,2025-07-30 10:25:00-04:00,C,638.0,0.82,0.74,-4736.69,-12.7,stop_loss,636.33,453,2025-07-30
2025-07-30 10:30:00-04:00,2025-07-30 10:45:00-04:00,C,638.0,0.82,0.54,-13061.21,-36.6,stop_loss,636.35,435,2025-07-30
2025-07-30 10:35:00-04:00,2025-07-30 10:45:00-04:00,C,637.0,1.2,0.9,-9382.91,-26.2,stop_loss,636.35,298,2025-07-30
2025-07-30 10:40:00-04:00,2025-07-30 10:45:00-04:00,P,634.0,0.4,0.29,-9939.43,-34.4,stop_loss,636.35,714,2025-07-30
2025-07-31 14:00:00-04:00,2025-07-31 14:05:00-04:00,P,633.0,1.01,1.33,7292.42,29.2,profit_target,632.92,247,2025-07-31
2025-07-31 14:15:00-04:00,2025-07-31 14:20:00-04:00,P,633.0,1.5,1.27,-4566.49,-16.7,stop_loss,633.41,183,2025-07-31
2025-07-31 14:25:00-04:00,2025-07-31 14:35:00-04:00,P,633.0,1.1,1.02,-2376.55,-9.2,stop_loss,634.45,235,2025-07-31
2025-07-31 14:30:00-04:00,2025-07-31 14:45:00-04:00,C,636.0,1.04,1.19,3118.33,12.1,profit_target,634.87,247,2025-07-31
2025-07-31 14:55:00-04:00,2025-07-31 15:00:00-04:00,P,632.0,0.79,0.65,-5270.57,-20.2,stop_loss,634.47,330,2025-07-31
2025-07-31 15:05:00-04:00,2025-07-31 15:10:00-04:00,C,636.0,0.82,0.65,-5685.85,-23.4,stop_loss,633.56,296,2025-07-31
2025-07-31 14:50:00-04:00,2025-07-31 15:55:00-04:00,C,637.0,0.79,0.78,-993.0,-3.8,eod_close,631.93,331,2025-07-31
2025-08-04 14:10:00-04:00,2025-08-04 14:20:00-04:00,P,630.0,1.26,1.16,-2026.85,-9.2,stop_loss,630.03,176,2025-08-04
2025-08-04 14:05:00-04:00,2025-08-04 14:35:00-04:00,P,628.0,0.49,0.41,-4581.1,-21.0,stop_loss,630.28,442,2025-08-04
2025-08-04 14:30:00-04:00,2025-08-04 14:40:00-04:00,C,632.0,0.74,0.64,-3657.48,-17.1,stop_loss,629.95,289,2025-08-04
2025-08-04 14:00:00-04:00,2025-08-04 15:15:00-04:00,P,629.0,0.74,0.62,-4172.21,-18.9,stop_loss,630.46,299,2025-08-04
2025-08-05 09:30:00-04:00,2025-08-05 09:35:00-04:00,C,632.0,0.99,1.49,8438.69,48.8,profit_target,632.06,175,2025-08-05
2025-08-05 09:40:00-04:00,2025-08-05 09:45:00-04:00,C,632.0,1.45,1.63,2225.29,11.1,profit_target,632.26,138,2025-08-05
2025-08-05 09:55:00-04:00,2025-08-05 10:00:00-04:00,C,633.0,1.01,1.19,3257.3,15.6,profit_target,630.71,206,2025-08-05
2025-08-05 10:05:00-04:00,2025-08-05 10:10:00-04:00,P,629.0,1.19,1.41,3710.73,17.0,profit_target,630.36,184,2025-08-05
2025-08-05 10:15:00-04:00,2025-08-05 10:20:00-04:00,P,628.0,1.1,1.5,8075.75,34.8,profit_target,629.53,211,2025-08-05
2025-08-05 10:25:00-04:00,2025-08-05 10:30:00-04:00,P,628.0,1.4,1.82,7536.49,29.2,profit_target,629.08,185,2025-08-05
2025-08-05 14:00:00-04:00,2025-08-05 14:10:00-04:00,C,631.0,1.18,1.01,-4646.4,-16.4,stop_loss,629.39,240,2025-08-05
2025-08-05 14:15:00-04:00,2025-08-05 14:20:00-04:00,P,628.0,1.16,1.07,-2594.87,-9.7,stop_loss,628.83,231,2025-08-05
2025-08-05 14:25:00-04:00,2025-08-05 14:30:00-04:00,P,628.0,1.11,0.76,-8631.02,-33.2,stop_loss,628.68,235,2025-08-05
2025-08-05 14:35:00-04:00,2025-08-05 14:50:00-04:00,P,628.0,0.79,0.91,3010.67,13.0,profit_target,628.26,292,2025-08-05
2025-08-05 14:40:00-04:00,2025-08-05 14:50:00-04:00,P,629.0,1.27,1.41,2332.07,10.1,profit_target,628.26,182,2025-08-05
2025-08-05 15:20:00-04:00,2025-08-05 15:30:00-04:00,C,630.0,0.84,0.75,-3246.23,-13.1,stop_loss,628.88,295,2025-08-05
2025-08-05 15:15:00-04:00,2025-08-05 15:35:00-04:00,C,629.0,1.23,1.06,-3902.43,-15.7,stop_loss,628.6,202,2025-08-05
2025-08-05 15:25:00-04:00,2025-08-05 15:35:00-04:00,C,631.0,0.48,0.37,-6195.9,-26.2,stop_loss,628.6,497,2025-08-05
2025-08-05 15:40:00-04:00,2025-08-05 15:55:00-04:00,P,629.0,1.4,1.55,1830.44,9.0,profit_target,628.02,145,2025-08-05
2025-08-05 15:45:00-04:00,2025-08-05 15:55:00-04:00,P,628.0,0.95,1.01,984.08,4.8,eod_close,628.02,215,2025-08-05
2025-08-05 15:50:00-04:00,2025-08-05 15:55:00-04:00,P,627.0,0.55,0.62,1901.59,9.3,eod_close,628.02,374,2025-08-05
2025-08-06 09:30:00-04:00,2025-08-06 09:35:00-04:00,P,627.0,0.64,1.17,17405.03,79.3,profit_target,628.44,342,2025-08-06
2025-08-06 09:45:00-04:00,2025-08-06 09:50:00-04:00,C,631.0,1.32,1.49,3144.62,11.4,profit_target,629.69,209,2025-08-06
2025-08-06 09:40:00-04:00,2025-08-06 09:55:00-04:00,P,627.0,1.06,1.27,4888.89,17.6,profit_target,628.93,262,2025-08-06
2025-08-06 10:00:00-04:00,2025-08-06 10:10:00-04:00,P,628.0,1.47,2.01,10796.72,35.5,profit_target,629.45,207,2025-08-06
2025-08-06 14:05:00-04:00,2025-08-06 14:15:00-04:00,C,633.0,0.96,0.86,-4058.84,-11.9,stop_loss,632.66,355,2025-08-06
2025-08-06 14:10:00-04:00,2025-08-06 14:15:00-04:00,C,632.0,1.51,1.42,-2447.92,-7.2,stop_loss,632.66,226,2025-08-06
2025-08-06 14:00:00-04:00,2025-08-06 14:30:00-04:00,C,634.0,0.48,0.62,8072.62,24.7,profit_target,633.08,681,2025-08-06
2025-08-06 14:20:00-04:00,2025-08-06 14:30:00-04:00,C,633.0,0.97,1.07,2726.37,8.6,profit_target,633.08,328,2025-08-06
2025-08-06 14:35:00-04:00,2025-08-06 14:55:00-04:00,C,634.0,0.54,0.46,-6627.49,-18.7,stop_loss,632.62,660,2025-08-06
2025-08-06 14:40:00-04:00,2025-08-06 14:55:00-04:00,C,633.0,0.95,0.84,-4993.65,-14.1,stop_loss,632.62,373,2025-08-06
2025-08-06 15:05:00-04:00,2025-08-06 15:15:00-04:00,P,633.0,1.03,0.91,-4233.89,-13.4,stop_loss,632.91,308,2025-08-06
2025-08-06 15:00:00-04:00,2025-08-06 15:20:00-04:00,C,633.0,0.95,1.06,3019.2,9.6,profit_target,633.08,331,2025-08-06
2025-08-06 15:10:00-04:00,2025-08-06 15:20:00-04:00,P,632.0,0.57,0.45,-8015.23,-25.3,stop_loss,633.08,552,2025-08-06
2025-08-06 15:25:00-04:00,2025-08-06 15:30:00-04:00,C,633.0,1.04,1.2,3722.59,13.0,profit_target,633.32,274,2025-08-06
2025-08-06 15:35:00-04:00,2025-08-06 15:40:00-04:00,C,634.0,0.71,0.56,-6937.83,-23.3,stop_loss,632.96,421,2025-08-06
2025-08-06 15:45:00-04:00,2025-08-06 15:50:00-04:00,C,633.0,1.02,0.9,-3573.13,-13.0,stop_loss,632.78,270,2025-08-06
2025-08-07 14:00:00-04:00,2025-08-07 14:05:00-04:00,C,632.0,1.09,0.9,-5038.38,-19.2,stop_loss,630.16,241,2025-08-07
2025-08-07 14:15:00-04:00,2025-08-07 14:20:00-04:00,P,629.0,1.45,1.19,-4712.2,-19.2,stop_loss,629.31,169,2025-08-07
2025-08-08 14:15:00-04:00,2025-08-08 14:25:00-04:00,C,639.0,1.34,1.22,-2269.65,-9.9,stop_loss,637.22,172,2025-08-08
2025-08-08 14:30:00-04:00,2025-08-08 14:35:00-04:00,C,639.0,1.34,1.24,-2122.92,-9.5,stop_loss,637.25,166,2025-08-08
2025-08-08 14:40:00-04:00,2025-08-08 15:00:00-04:00,C,639.0,1.28,1.17,-2066.06,-9.6,stop_loss,637.1,169,2025-08-08
2025-08-08 14:55:00-04:00,2025-08-08 15:15:00-04:00,P,636.0,1.01,0.92,-2418.64,-11.2,stop_loss,637.51,213,2025-08-08
2025-08-08 15:05:00-04:00,2025-08-08 15:15:00-04:00,P,637.0,1.43,1.28,-2462.26,-11.8,stop_loss,637.51,146,2025-08-08
2025-08-11 09:45:00-04:00,2025-08-11 09:55:00-04:00,C,640.0,0.67,0.95,7203.79,37.5,profit_target,637.69,285,2025-08-11
2025-08-11 10:00:00-04:00,2025-08-11 10:15:00-04:00,C,639.0,1.26,1.55,4615.55,21.3,profit_target,637.96,172,2025-08-11
2025-08-11 10:05:00-04:00,2025-08-11 10:15:00-04:00,C,640.0,0.95,1.15,4049.07,18.8,profit_target,637.96,227,2025-08-11
2025-08-11 10:20:00-04:00,2025-08-11 10:45:00-04:00,P,635.0,0.96,1.15,4292.95,17.5,profit_target,636.79,256,2025-08-11
2025-08-11 10:25:00-04:00,2025-08-11 10:45:00-04:00,P,636.0,1.32,1.52,3420.5,13.9,profit_target,636.79,186,2025-08-11
2025-08-11 10:30:00-04:00,2025-08-11 10:45:00-04:00,C,639.0,1.36,1.24,-2542.98,-10.4,stop_loss,636.79,180,2025-08-11
2025-08-11 10:50:00-04:00,2025-08-11 11:00:00-04:00,P,635.0,1.06,0.86,-5456.25,-20.8,stop_loss,636.76,247,2025-08-11
2025-08-11 10:55:00-04:00,2025-08-11 11:00:00-04:00,P,636.0,1.47,1.22,-4840.6,-18.5,stop_loss,636.76,178,2025-08-11
2025-08-11 14:30:00-04:00,2025-08-11 14:40:00-04:00,P,635.0,0.62,1.21,21448.45,93.9,profit_target,635.7,371,2025-08-11
2025-08-11 14:45:00-04:00,2025-08-11 14:55:00-04:00,P,635.0,1.23,1.14,-2620.91,-8.7,stop_loss,636.51,244,2025-08-11
2025-08-11 14:50:00-04:00,2025-08-11 15:15:00-04:00,C,638.0,1.34,1.25,-2398.2,-8.0,stop_loss,636.3,224,2025-08-11
2025-08-11 15:05:00-04:00,2025-08-11 15:35:00-04:00,P,635.0,1.13,1.25,2552.74,8.8,profit_target,636.05,256,2025-08-11
2025-08-11 15:20:00-04:00,2025-08-11 15:45:00-04:00,P,634.0,0.81,0.93,3442.32,12.2,profit_target,635.93,347,2025-08-11
2025-08-11 15:40:00-04:00,2025-08-11 15:50:00-04:00,P,635.0,1.24,2.01,17696.05,60.7,profit_target,635.01,235,2025-08-11
2025-08-11 15:00:00-04:00,2025-08-11 15:55:00-04:00,C,639.0,1.04,1.03,-771.78,-2.7,eod_close,635.82,280,2025-08-11
2025-08-12 14:05:00-04:00,2025-08-12 14:30:00-04:00,C,643.0,0.97,0.88,-4100.15,-11.4,stop_loss,642.11,371,2025-08-12
2025-08-12 14:10:00-04:00,2025-08-12 14:30:00-04:00,C,642.0,1.48,1.36,-3399.5,-9.5,stop_loss,642.11,243,2025-08-12
2025-08-12 14:40:00-04:00,2025-08-12 15:15:00-04:00,C,642.0,1.38,1.49,2157.1,6.5,profit_target,642.36,242,2025-08-12
2025-08-12 14:50:00-04:00,2025-08-12 15:15:00-04:00,P,643.0,1.47,1.38,-2526.43,-7.6,stop_loss,642.36,227,2025-08-12
2025-08-12 15:25:00-04:00,2025-08-12 15:35:00-04:00,C,642.0,1.48,1.59,2216.14,6.7,profit_target,642.54,225,2025-08-12
2025-08-12 14:00:00-04:00,2025-08-12 15:50:00-04:00,C,644.0,0.56,0.67,5725.51,15.9,profit_target,642.59,640,2025-08-12
2025-08-12 15:20:00-04:00,2025-08-12 15:50:00-04:00,C,643.0,0.97,1.08,2900.6,8.7,profit_target,642.59,342,2025-08-12
2025-08-12 15:40:00-04:00,2025-08-12 15:50:00-04:00,C,642.0,1.4,1.62,4928.57,14.5,profit_target,642.59,243,2025-08-12
2025-08-13 09:35:00-04:00,2025-08-13 10:00:00-04:00,P,643.0,1.48,1.62,2971.62,7.7,profit_target,645.2,260,2025-08-13
2025-08-13 14:00:00-04:00,2025-08-13 14:10:00-04:00,C,646.0,0.59,0.72,7274.15,18.4,profit_target,644.14,665,2025-08-13
2025-08-13 14:05:00-04:00,2025-08-13 14:10:00-04:00,C,645.0,0.89,1.09,8249.7,20.9,profit_target,644.14,446,2025-08-13
2025-08-13 14:25:00-04:00,2025-08-13 14:30:00-04:00,C,644.0,1.45,1.61,4302.24,9.6,profit_target,644.18,309,2025-08-13
2025-08-13 14:15:00-04:00,2025-08-13 14:45:00-04:00,C,646.0,0.66,0.57,-7626.45,-17.0,stop_loss,643.97,674,2025-08-13
2025-08-13 14:20:00-04:00,2025-08-13 14:45:00-04:00,C,645.0,1.06,0.91,-7350.26,-16.4,stop_loss,643.97,421,2025-08-13
2025-08-13 14:35:00-04:00,2025-08-13 14:45:00-04:00,C,644.0,1.46,1.36,-3747.27,-8.1,stop_loss,643.97,316,2025-08-13
2025-08-13 14:50:00-04:00,2025-08-13 15:05:00-04:00,C,644.0,1.39,1.26,-4037.29,-10.1,stop_loss,643.96,288,2025-08-13
2025-08-13 15:50:00-04:00,2025-08-13 15:55:00-04:00,C,645.0,0.94,0.97,371.67,1.0,eod_close,644.88,409,2025-08-13
2025-08-14 09:30:00-04:00,2025-08-14 09:40:00-04:00,P,641.0,0.64,0.55,-6705.02,-17.3,stop_loss,643.37,601,2025-08-14
2025-08-14 09:35:00-04:00,2025-08-14 09:45:00-04:00,P,642.0,0.92,0.75,-8349.73,-21.6,stop_loss,643.64,419,2025-08-14
2025-08-15 09:30:00-04:00,2025-08-15 09:35:00-04:00,P,643.0,0.92,0.78,-5707.05,-16.9,stop_loss,645.24,368,2025-08-15
2025-08-15 09:40:00-04:00,2025-08-15 09:45:00-04:00,P,643.0,0.8,2.28,57496.92,180.9,profit_target,643.93,395,2025-08-15
2025-08-15 14:25:00-04:00,2025-08-15 14:35:00-04:00,C,646.0,1.38,1.29,-4179.25,-8.2,stop_loss,644.33,368,2025-08-15
2025-08-15 14:45:00-04:00,2025-08-15 14:50:00-04:00,P,644.0,1.46,1.34,-4766.89,-9.6,stop_loss,644.41,339,2025-08-15
2025-08-15 14:40:00-04:00,2025-08-15 15:00:00-04:00,P,643.0,1.03,1.27,10810.4,21.8,profit_target,643.65,483,2025-08-15
2025-08-15 14:55:00-04:00,2025-08-15 15:00:00-04:00,P,644.0,1.41,1.71,9331.66,19.5,profit_target,643.65,339,2025-08-15
2025-08-15 15:05:00-04:00,2025-08-15 15:50:00-04:00,P,642.0,0.85,1.12,15987.72,29.2,profit_target,643.42,645,2025-08-15
2025-08-15 15:10:00-04:00,2025-08-15 15:50:00-04:00,P,643.0,1.14,1.5,16148.59,29.5,profit_target,643.42,479,2025-08-15
2025-08-15 14:05:00-04:00,2025-08-15 15:55:00-04:00,C,647.0,1.01,1.0,-1614.86,-3.2,eod_close,643.46,505,2025-08-15
2025-08-18 09:50:00-04:00,2025-08-18 09:55:00-04:00,P,642.0,1.08,1.2,6065.84,9.4,profit_target,642.71,600,2025-08-18
2025-08-18 10:00:00-04:00,2025-08-18 10:10:00-04:00,P,642.0,1.15,0.97,-11467.08,-17.2,stop_loss,643.3,583,2025-08-18
2025-08-18 10:15:00-04:00,2025-08-18 10:25:00-04:00,P,642.0,1.01,1.57,33908.41,53.8,profit_target,643.0,627,2025-08-18
2025-08-18 10:20:00-04:00,2025-08-18 10:25:00-04:00,P,643.0,1.36,2.01,28972.36,46.0,profit_target,643.0,463,2025-08-18
2025-08-18 10:30:00-04:00,2025-08-18 10:45:00-04:00,P,641.0,1.15,1.3,9479.87,11.3,profit_target,642.81,730,2025-08-18
2025-08-18 10:40:00-04:00,2025-08-18 10:45:00-04:00,C,645.0,1.5,1.41,-6353.36,-7.6,stop_loss,642.81,559,2025-08-18
2025-08-18 10:50:00-04:00,2025-08-18 11:00:00-04:00,P,641.0,1.22,1.1,-9232.0,-10.9,stop_loss,643.32,699,2025-08-18
2025-08-18 14:05:00-04:00,2025-08-18 14:15:00-04:00,P,643.0,1.27,1.37,5598.43,6.8,profit_target,642.64,647,2025-08-18
2025-08-18 14:00:00-04:00,2025-08-18 14:30:00-04:00,P,641.0,0.59,0.51,-14381.26,-17.5,stop_loss,642.96,1393,2025-08-18
2025-08-18 14:10:00-04:00,2025-08-18 14:30:00-04:00,P,642.0,0.91,0.81,-11399.5,-13.9,stop_loss,642.96,898,2025-08-18
2025-08-18 14:25:00-04:00,2025-08-18 14:30:00-04:00,P,643.0,1.32,1.22,-7985.65,-9.5,stop_loss,642.96,634,2025-08-18
2025-08-18 14:45:00-04:00,2025-08-18 14:50:00-04:00,C,644.0,1.11,1.22,6009.3,8.3,profit_target,643.4,657,2025-08-18
2025-08-18 14:40:00-04:00,2025-08-18 15:00:00-04:00,C,645.0,0.72,0.82,8036.87,11.1,profit_target,643.45,1002,2025-08-18
2025-08-18 14:55:00-04:00,2025-08-18 15:10:00-04:00,C,644.0,1.24,1.12,-8529.51,-11.4,stop_loss,643.19,601,2025-08-18
2025-08-18 15:05:00-04:00,2025-08-18 15:50:00-04:00,C,645.0,0.81,0.95,11976.89,15.5,profit_target,643.81,955,2025-08-18
2025-08-18 15:15:00-04:00,2025-08-18 15:50:00-04:00,C,644.0,1.2,1.41,11455.07,15.4,profit_target,643.81,618,2025-08-18
2025-08-19 09:40:00-04:00,2025-08-19 09:45:00-04:00,P,641.0,0.9,1.01,7982.33,9.7,profit_target,642.55,911,2025-08-19
2025-08-19 09:35:00-04:00,2025-08-19 09:50:00-04:00,C,645.0,0.89,1.16,22745.58,27.7,profit_target,643.08,922,2025-08-19
2025-08-19 10:00:00-04:00,2025-08-19 10:10:00-04:00,P,642.0,1.39,1.52,7268.18,7.9,profit_target,643.77,667,2025-08-19
2025-08-19 09:55:00-04:00,2025-08-19 10:25:00-04:00,P,641.0,1.02,1.57,48449.1,52.4,profit_target,643.03,910,2025-08-19
2025-08-19 10:20:00-04:00,2025-08-19 10:25:00-04:00,P,642.0,1.49,1.96,28704.96,30.2,profit_target,643.03,637,2025-08-19
2025-08-19 10:30:00-04:00,2025-08-19 10:35:00-04:00,P,641.0,1.49,1.83,25686.68,21.3,profit_target,642.7,810,2025-08-19
2025-08-19 09:30:00-04:00,2025-08-19 10:40:00-04:00,P,640.0,0.72,1.64,103773.36,126.2,profit_target,642.28,1145,2025-08-19
2025-08-19 14:00:00-04:00,2025-08-19 14:05:00-04:00,C,641.0,0.83,1.12,51476.07,31.4,profit_target,639.73,1963,2025-08-19
2025-08-19 14:15:00-04:00,2025-08-19 14:35:00-04:00,P,639.0,1.47,1.59,12108.27,6.7,profit_target,638.81,1231,2025-08-19
2025-08-19 14:10:00-04:00,2025-08-19 14:50:00-04:00,P,638.0,1.07,0.8,-48188.47,-26.6,stop_loss,639.17,1693,2025-08-19
2025-08-19 14:30:00-04:00,2025-08-19 14:50:00-04:00,P,637.0,0.77,0.51,-66022.57,-36.5,stop_loss,639.17,2346,2025-08-19
2025-08-19 14:40:00-04:00,2025-08-19 14:50:00-04:00,P,639.0,1.51,1.2,-39994.27,-21.6,stop_loss,639.17,1225,2025-08-19
2025-08-19 15:30:00-04:00,2025-08-19 15:40:00-04:00,C,640.0,1.18,1.04,-18147.27,-13.6,stop_loss,639.42,1129,2025-08-19
2025-08-20 09:35:00-04:00,2025-08-20 09:40:00-04:00,P,637.0,0.95,1.08,14056.33,11.0,profit_target,638.17,1341,2025-08-20
2025-08-20 09:30:00-04:00,2025-08-20 11:30:00-04:00,C,641.0,0.82,0.81,-4680.0,-3.7,max_hold_time,636.75,1560,2025-08-20
2025-08-20 14:00:00-04:00,2025-08-20 14:05:00-04:00,P,635.0,1.2,1.08,-15753.28,-12.1,stop_loss,636.39,1086,2025-08-20
2025-08-20 14:10:00-04:00,2025-08-20 14:15:00-04:00,P,635.0,1.23,1.44,19820.88,15.8,profit_target,635.56,1023,2025-08-20
2025-08-20 14:20:00-04:00,2025-08-20 14:30:00-04:00,P,635.0,1.35,1.2,-16321.77,-12.4,stop_loss,636.27,979,2025-08-20
2025-08-20 14:35:00-04:00,2025-08-20 14:40:00-04:00,P,635.0,1.08,0.99,-13050.92,-10.3,stop_loss,636.74,1167,2025-08-20
2025-08-20 14:45:00-04:00,2025-08-20 14:50:00-04:00,C,639.0,1.13,1.01,-15593.07,-12.8,stop_loss,637.06,1082,2025-08-20
2025-08-20 14:55:00-04:00,2025-08-20 15:00:00-04:00,C,638.0,1.25,1.42,13825.42,11.8,profit_target,637.09,936,2025-08-20
2025-08-20 15:05:00-04:00,2025-08-20 15:10:00-04:00,C,639.0,1.2,1.4,18603.77,15.3,profit_target,638.18,1013,2025-08-20
2025-08-20 15:15:00-04:00,2025-08-20 15:20:00-04:00,C,640.0,1.04,1.31,31021.86,24.3,profit_target,638.8,1232,2025-08-20
2025-08-20 15:30:00-04:00,2025-08-20 15:40:00-04:00,C,641.0,0.99,0.7,-44148.56,-32.0,stop_loss,638.77,1389,2025-08-20
2025-08-20 15:35:00-04:00,2025-08-20 15:40:00-04:00,C,640.0,1.26,1.04,-26543.55,-19.2,stop_loss,638.77,1099,2025-08-20
2025-08-21 09:30:00-04:00,2025-08-21 09:35:00-04:00,P,634.0,1.24,1.1,-15127.35,-13.2,stop_loss,636.37,924,2025-08-21
2025-08-21 09:40:00-04:00,2025-08-21 09:45:00-04:00,P,634.0,1.24,1.15,-10213.24,-9.3,stop_loss,636.14,882,2025-08-21
2025-08-21 09:50:00-04:00,2025-08-21 09:55:00-04:00,P,634.0,1.25,1.54,22990.3,21.7,profit_target,635.13,848,2025-08-21
2025-08-21 10:10:00-04:00,2025-08-21 10:30:00-04:00,P,635.0,1.48,1.4,-7816.54,-6.9,stop_loss,637.18,767,2025-08-21
2025-08-21 10:35:00-04:00,2025-08-21 11:15:00-04:00,P,634.0,1.44,1.14,-24562.82,-22.1,stop_loss,636.27,775,2025-08-21
2025-08-21 10:15:00-04:00,2025-08-21 12:15:00-04:00,C,640.0,1.43,1.5,4024.76,3.5,max_hold_time,635.8,794,2025-08-21
